醫療院所,縣市,鄉鎮市區,地址,電話
臺南市下營區農會附設診所,臺南市,下營區,中山路一段40號,06-6891123
晨祐診所,臺南市,下營區,東興二街36號1樓,06-6892525
長林牙醫診所,臺南市,下營區,健康路35號,06 6892363
韓東生診所,臺南市,下營區,復興街83號,06-6897645
瑞祥中醫診所,臺南市,下營區,自由街5號,06-6891595
佳順診所,臺南市,下營區,中正北路18號1樓,06-6891055
和平診所,臺南市,下營區,和平街16號1樓,06-6892269
下營仁愛牙醫診所,臺南市,下營區,健康路218號1樓,06-6899007
姜正夫中醫診所,臺南市,下營區,中山路一段71號,06-6895529
姜天瑞牙醫診所,臺南市,下營區,中正南路一0號,06- 6897479
甲和診所,臺南市,六甲區,建國街74號,06-6991393
利宗翰中醫診所,臺南市,六甲區,中正路500號1樓,06-6986757
德安牙醫診所,臺南市,六甲區,中正路571號,06 6985207
臺南市六甲區衛生所,臺南市,六甲區,中華路110號,06 6982013
陳耳鼻喉科診所,臺南市,六甲區,珊瑚路26號,06-6993986
蔡牙醫診所,臺南市,六甲區,復興街四六號,06 6982033
民生診所,臺南市,六甲區,中正路531號,06-6986015
守德診所,臺南市,六甲區,中山路20號,06-6983009
謝婦產科診所,臺南市,六甲區,中山路165號,06-6988070
賴冠維診所,臺南市,六甲區,復興街55號,06-6990990
泰和診所,臺南市,六甲區,中山路101、103號,06-6989336
蓋德診所,臺南市,六甲區,中正路178號,06-6986777
六甲宏仁診所,臺南市,六甲區,中正路339號,06-6981505
宗政診所,臺南市,官田區,中山路1段108號,06-5792170
健康牙醫診所,臺南市,官田區,文化街64號,06-5795577
璟德診所,臺南市,官田區,中山路二段12號,06-5794096
陳外科診所,臺南市,官田區,文化街42-1號,06-5793888
隆安牙醫診所,臺南市,官田區,中山路2段36號1樓,06-5795509
嘉賀牙醫診所,臺南市,官田區,仁愛街32巷2號1、2樓,06-5791231
臺南市官田區衛生所,臺南市,官田區,中山路一段128號,06-5791493
隆田新民診所,臺南市,官田區,中山路一段92號1樓,06-5795289
大內高手診所,臺南市,大內區,內庄268-2號1樓,06-5761766
徐春暉診所,臺南市,西港區,慶安路95之8號,06-7961193
全民牙醫診所,臺南市,西港區,新興街九五之二號,06-7961718
千日好診所,臺南市,西港區,中山路350號,06-7954509
橘子牙醫診所,臺南市,西港區,新興街86-23號1樓,
臺南市西港區衛生所,臺南市,西港區,中山路368號,06 7952338
仁美中醫診所,臺南市,西港區,中山路232號,06-7960800
鴻仁診所,臺南市,西港區,慶安路156號,06-7952050
港心牙醫診所,臺南市,西港區,新興街63號1樓,06-7950910
健安診所,臺南市,西港區,中山路325號,06-7959937
七股微笑牙醫診所,臺南市,七股區,大埕365號1樓,06-7872121/0920682252
立安診所,臺南市,七股區,大埕322-12號1樓,06-7873735
合康診所,臺南市,七股區,義合20之4號1樓,06-7895705
臺南市北門區衛生所,臺南市,北門區,港北50號,06-7862043
臺南市新市區衛生所,臺南市,新市區,中興街12號,06 5992504
麗新診所,臺南市,新市區,中正路293號,06-5995902
同行身心診所,臺南市,新市區,中正路321之2號1樓,06-5892364
南科美學牙醫診所,臺南市,新市區,南科三路19號1樓,06-5052288
健庭牙醫診所,臺南市,新市區,社內8之6號1-2樓,06-5890091
南科泌尿外科診所,臺南市,新市區,中正路143-5號1樓,06-5899680
遠東聯強牙醫診所,臺南市,新市區,中正路197號1、2樓,06-5012333
何婦產科診所,臺南市,新市區,民生路46號,06-5995218
愛欣診所,臺南市,新市區,民權路25號,06-5996996
方振崑眼科診所,臺南市,新市區,中正路319之2號,06-5996172
玉興診所,臺南市,新市區,中正路338號,06-5012504
郭人權牙醫診所,臺南市,新市區,中正路333號,06 5997766
新市仁愛牙科診所,臺南市,新市區,光華街181號,06 5995555
勝義中醫診所,臺南市,新市區,忠孝街158號,06-5896165
黃玉春中醫診所,臺南市,新市區,光華街103號,06-5995993
華興堂中醫診所,臺南市,新市區,民生路69號1樓,06-5895539
新鴻牙醫診所,臺南市,新市區,大順三路125號1樓,06-5055888
新悅診所,臺南市,新市區,中正路141號1樓,06-5896768
宗詰診所,臺南市,新市區,光華街38號,06-5991829
彥潔牙醫診所,臺南市,新市區,中正路234號1、2樓,06-5890705
伊森美學牙醫診所,臺南市,新市區,龍目井路121號1、2樓,06-5839250
首席牙醫診所,臺南市,新市區,中正路198號1樓,06-5998866
劉榮智骨科診所,臺南市,新市區,華興街90號,06-5011733
金泉益中醫診所,臺南市,新市區,和平街85號1樓,06-5997961
台南科學工業園區聯合診所,臺南市,新市區,南科三路七號一樓,06-5050225
信華診所,臺南市,新市區,和平街31號,06-5013355
新祐小兒科診所,臺南市,新市區,大營130之10號,06-5999129
佳安小兒科診所,臺南市,新市區,中正路331-1號,06-5995234
光華中醫診所,臺南市,新市區,華興街105號,06-5995789
仁愛診所,臺南市,新市區,仁愛街148-1號1樓,06-5896324
杏佳中醫診所,臺南市,新市區,中正路120號1樓,06-5892995
大心診所,臺南市,新市區,中正路143號1樓,06-5899930
頤安堂中醫診所,臺南市,安定區,港口273號1樓,06-5934797
佳祐診所,臺南市,安定區,安定47-16號1樓,06-5976778
許獻帆診所,臺南市,山上區,南洲130之3號1樓,06-5782015
昭穎中醫診所,臺南市,玉井區,中華路235號,06-5746555
許李骨科診所,臺南市,玉井區,中山路126號1樓,06-2673709
?德雄診所,臺南市,玉井區,民生路261號1樓,06-5745802
臺南市玉井區衛生所,臺南市,玉井區,中正路5號,06 5742275
?美診所,臺南市,玉井區,太子街39巷8號,06-5746996
玉楠牙醫診所,臺南市,玉井區,民族路20號1樓,06-5749156
江榮展診所,臺南市,玉井區,民生路17號,06-5745834
玉民牙醫診所,臺南市,玉井區,中正路63號,06 5745636
瑞麟診所,臺南市,玉井區,中華路18號,06 5747275
明美眼科診所,臺南市,玉井區,中華路186號,06-5747765
世紀牙醫診所,臺南市,楠西區,民生路102號,06-5754501
高榮診所,臺南市,楠西區,民權路12之1號,06 5902328
臺南市楠西區衛生所,臺南市,楠西區,中正路226號,06-5751006
得安診所,臺南市,楠西區,茄拔路167號,06-5753121
中正眼科診所,桃園市,桃園區,中正路515號1樓、2樓,(03)3377998
奇岩身心診所,臺北市,北投區,中央南路一段191、193號,2891-9008
黃正宏診所,臺北市,北投區,西安街1段359號,02-28217076
德安牙醫診所,臺北市,北投區,吉利街一0一之一二號一樓,0228263931
惠生牙醫聯合診所,臺北市,北投區,明德路一二一號二樓一二三號一、二樓,0222214481
群昇牙醫診所,臺北市,北投區,石牌路一段八十三號,28209311
世界牙醫診所,臺北市,北投區,西安街一段二八一巷六弄二號,0228372689
依嘉美時尚診所,臺北市,北投區,光明路168號,2898-1111
博泰牙醫診所,臺北市,北投區,中央南路1段183號1樓,28975000
紀耳鼻喉科診所,臺北市,北投區,石牌路2段55號2樓.57號.57號2樓,28214485
邱耳鼻喉科診所,臺北市,北投區,石牌路一段二十三號一、二樓,0228279222
文林診所,臺北市,北投區,裕民六路120號2樓,28273690
和碩聯合科技股份有限公司附設醫務室,臺北市,北投區,立功街76號5樓,02-81439001＃32056
昱新眼科診所,臺北市,北投區,光明路一○四號一樓,02-28919380
翰譽耳鼻喉科診所,臺北市,北投區,中央南路一段189號,28959986
鄭素珠診所,臺北市,北投區,自強街一五四號,0228235400
臺北市立聯合醫院附設北投門診部,臺北市,北投區,新市街30號5樓,2891-2670
臺北榮民總醫院,臺北市,北投區,石牌路二段201號、322號,0228712121
振興醫療財團法人振興醫院,臺北市,北投區,振興街45號,0228264400
光明診所,臺北市,北投區,石牌路2段99巷55號1、2樓,02-28210197
天倚牙醫診所,臺北市,北投區,石牌路2段95號4樓,02-28286538
芯悅皮膚科診所,臺北市,北投區,石牌路1段57號(1、2樓),02-28276618
何叔芳小兒科診所,臺北市,北投區,石牌路2段90巷12號1樓,28206886
洪耳鼻喉科診所,臺北市,北投區,中央南路一段43號,28928769
永安家庭醫學科診所,臺北市,北投區,中央北路一段172號(實際使用：一、二層),28940888
祐民聯合診所,臺北市,北投區,中央南路一段207號1、2、3樓、211巷1、3號1、2、3樓、209號2、3樓,28951301
萬泰診所,臺北市,北投區,中央北路二段五二號一樓,02-28930727
慈恩耳鼻喉科診所,臺北市,北投區,中央南路一段十三號,28978787
王志靈診所,臺北市,北投區,實踐街44號,0228227397
卓玉麗皮膚專科診所,臺北市,北投區,東華街一段52號1樓58號1樓,28262838
孫劍鴻眼科診所,臺北市,北投區,東華街一段392號1樓,02-2823593128201913
王永良診所,臺北市,北投區,自強街九十四號,28227287
張晉豪診所,臺北市,北投區,中央南路一段155號,2891-3820
劉明真皮膚科診所,臺北市,北投區,石牌路二段116號2樓,28224735
康田診所,臺北市,北投區,自強街76號,28976778
潔生診所,臺北市,北投區,石牌路二段321號,02-28710237；0933873016
陳珀勳診所,臺北市,北投區,明德路85號,28206263
怡鳴眼科診所,臺北市,北投區,中央北路一段一三六號一樓,02-28954952
大順耳鼻喉科診所,臺北市,北投區,中和街二三六號一樓,02-28964588
鄭紹沂神經科診所,臺北市,北投區,石牌路一段54號、54號2樓及56號,0228234248
張智郁婦產科診所,臺北市,北投區,石牌路二段三三二之二號一樓,0228740401
揚名皮膚科診所,臺北市,北投區,中央北路二段六六號,02-28910315
杏華診所,臺北市,北投區,知行路218號(實際使用:1樓),02-28585522
泓光診所,臺北市,北投區,立農街二段二八七號,0228218048
清田婦產科家醫科診所,臺北市,北投區,中和街二六八號,02-28931323
張參雄診所,臺北市,北投區,光明路166號(1、2層)、166-1號(1、2、3層)、166-2號(2、3層),02-28926555
陳獻明小兒科診所,臺北市,北投區,中央南路一段六十九號1樓,28928950
台新診所,臺北市,北投區,光明路145號1樓,0228936508
大眾牙醫診所,臺北市,北投區,中央北路2段60號1樓,02-28928313
永翰牙醫診所,臺北市,北投區,中和街二七○號一樓,02-28985071
英華牙醫診所,臺北市,北投區,致遠一路二段六十一號,0228312885
中和牙醫診所,臺北市,北投區,中和街二八三號二樓,02-28942377
永光牙醫診所,臺北市,北投區,知行路二八八號,02-28583749
五洲牙醫診所,臺北市,北投區,中和街三○九號,02-28911432
曹牙醫診所,臺北市,北投區,自強街141巷3號,0228310569
宏恩牙醫診所,臺北市,北投區,光明路74號,28950456
李國屏牙醫診所,臺北市,北投區,裕民一路四七號一樓,0228239912
啟容牙醫診所,臺北市,北投區,公館路35號1樓,28976866
德祥牙醫診所,臺北市,北投區,中央南路一段78號,28919356
瑞泰牙醫診所,臺北市,北投區,中央南路一段123號,28955978
迦美牙醫診所,臺北市,北投區,中央北路二段九號,02-28966708
方圓牙醫診所,臺北市,北投區,石牌路二段四十五號二樓,0228224814
林璞牙醫診所,臺北市,北投區,吉利街二三八號,0228225162
人德中醫診所,臺北市,北投區,中央南路一段179號,28920649
茂元中醫診所,臺北市,北投區,中央南路二段七五號,02 28920860
新市牙醫診所,臺北市,北投區,新市街27號1樓,28919098
恆安牙醫診所,臺北市,北投區,石牌路二段三六二號一樓,0228756626
柏菱牙醫診所,臺北市,北投區,中央北路一段186號,02-28977610
微美牙醫診所,臺北市,北投區,實踐街38號,28209122
宇隆牙醫診所,臺北市,北投區,中央南路一段22號1樓,28912125
廣澤堂中醫診所,臺北市,北投區,大業路370號,28975815
慈愛中醫診所,臺北市,北投區,自強街108號,28275123
十方中醫診所,臺北市,北投區,中和街228號,02-28968883
懸壺中醫診所,臺北市,北投區,石牌路二段68巷20號,28279919
普生中醫診所,臺北市,北投區,明德路31號,28981785
康禾堂中醫診所,臺北市,北投區,西安街二段335號,2823-4452
豐禾中醫診所,臺北市,北投區,自強街150號,28223376
富群牙醫診所,臺北市,北投區,石牌路一段七十一巷一號一樓,28262311
明月牙醫診所,臺北市,北投區,大興街25、26、28、30號,28941988
京品牙醫診所,臺北市,北投區,石牌路一段三十四號一、二樓,28273448
禾睿牙醫診所,臺北市,北投區,西安街一段367號,28202608
廖峻宏牙醫診所,臺北市,北投區,育仁路102號1樓,〈02〉2893-5009
陽明牙醫診所,臺北市,北投區,西安街二段167號,2820-9933
陳如芬眼科診所,臺北市,北投區,石牌路一段50號(1、2樓),0228223745
昱德聯合診所,臺北市,北投區,光明路102號,0228975050
佳禾中醫診所,臺北市,北投區,石牌路一段101號1、2樓,2826-1345
群岳牙醫診所,臺北市,北投區,西安街1段329號1樓,28236266
常哲診所,臺北市,北投區,明德路157之4號(實際使用:1樓),28285515
方仁牙醫診所,臺北市,北投區,自強街一三0號,0228235457
益群牙醫診所,臺北市,北投區,石牌路二段75巷3號2Ｆ,0228211836
大程牙醫診所,臺北市,北投區,光明路新生巷13號1.2樓,28936849
慶全牙醫診所,臺北市,北投區,光明路148之1號2樓,28914313
長生堂牙醫診所,臺北市,北投區,中央南路一段195號、195之1號,28943906
順建中醫診所,臺北市,北投區,石牌路一段85號,0228221702
健惠牙醫診所,臺北市,北投區,知行路二六○巷一號一樓,02-28581071
醫療財團法人辜公亮基金會和信治癌中心醫院,臺北市,北投區,立德路125號,02-28970011
佳韻婦產科診所,臺北市,北投區,中央南路一段42號2樓,28923210
東華中醫診所,臺北市,北投區,東華街一段四十六號,28262009
健嘉中醫診所,臺北市,北投區,東華街二段218號(實際使用:1樓),02-28288181
家康牙醫診所,臺北市,北投區,知行路二一四巷三號,02-28585498
全禾中醫診所,臺北市,北投區,光明路166號(1、2層)、166-1號(1、2、3層)、166-2號(2、3層),02-28971599
天成牙醫診所,臺北市,信義區,松山路253號,27657281
韋倫牙醫診所,臺北市,信義區,信義路六段25號1樓,0227285206
松德牙醫診所,臺北市,信義區,大道路73號1樓,27683724
吉欣牙醫診所,臺北市,信義區,松山路275之1號1樓,0227460543
上林牙醫診所,臺北市,信義區,崇德街4號1樓,0227328951
沈牙醫診所,臺北市,信義區,和平東路三段235號1樓,0227325403
安人牙醫診所,臺北市,信義區,忠孝東路五段508號2樓－8,0227272078
健生堂中醫診所,臺北市,信義區,基隆路二段149之16號一樓,0223780050
成功中醫診所,臺北市,信義區,莊敬路432號,02-87805027
大成中醫診所,臺北市,信義區,永吉路二OO巷五十六弄二號一樓,27638193
世芳中醫診所,臺北市,信義區,逸仙路26巷5號一樓,87896839
天元中醫診所,臺北市,信義區,松山路486號,號02-27283769
陳士源中醫診所,臺北市,信義區,永吉路492號,27620895
大同中醫診所,臺北市,信義區,松山路五七六號,0227274028
國瑞牙醫診所,臺北市,信義區,中坡北路5號2樓,87856708
欣佑許寶童中醫診所,臺北市,信義區,松山路244號1Ｆ,0227635193
逸安中醫診所,臺北市,信義區,逸仙路50巷12號2樓,0227202042
進安中醫診所,臺北市,信義區,松信路77號,27652735
福德牙醫診所,臺北市,信義區,松德路45號1樓,0227285867
永吉牙醫診所,臺北市,信義區,永吉路185號1樓、185之3號、松信路87號1樓,02-27686283
成品牙醫診所,臺北市,信義區,莊敬路322號3樓,0223458181
正揚牙醫診所,臺北市,信義區,光復南路419巷91號,0223456868
富陽牙醫診所,臺北市,信義區,富陽街88號一樓,27330999
松志牙醫診所,臺北市,信義區,松德路184號1樓,0227296767
陳彥傑牙醫診所,臺北市,信義區,莊敬路436號1樓,0227292672
佳曏牙醫診所,臺北市,信義區,吳興街599號3樓,0227220722
上宏牙醫診所,臺北市,信義區,信義路六段68號,27265185
